TOTAL_TIME,0m8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTED_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_JOINTS,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY,42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,Capture 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_STAMP,Jul-09,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Frame,Pelvis_accelX_Pelvis,Pelvis_accelY_Pelvis,Pelvis_accelZ_Pelvis,Pelvis_gyroX_Pelvis,Pelvis_gyroY_Pelvis,Pelvis_gyroZ_Pelvis,Pelvis_Joint angle_Pelvis,Pelvis_Relative pos X_Pelvis,Pelvis_Relative pos Y_Pelvis,Pelvis_Relative pos Z_Pelvis,RightPelvis_accelX_RightPelvis,RightPelvis_accelY_RightPelvis,RightPelvis_accelZ_RightPelvis,RightPelvis_gyroX_RightPelvis,RightPelvis_gyroY_RightPelvis,RightPelvis_gyroZ_RightPelvis,RightPelvis_Joint angle_RightPelvis,RightPelvis_Relative pos X_RightPelvis,RightPelvis_Relative pos Y_RightPelvis,RightPelvis_Relative pos Z_RightPelvis,RightUpLeg_accelX_RightUpLeg,RightUpLeg_accelY_RightUpLeg,RightUpLeg_accelZ_RightUpLeg,RightUpLeg_gyroX_RightUpLeg,RightUpLeg_gyroY_RightUpLeg,RightUpLeg_gyroZ_RightUpLeg,RightUpLeg_Joint angle_RightUpLeg,RightUpLeg_Relative pos X_RightUpLeg,RightUpLeg_Relative pos Y_RightUpLeg,RightUpLeg_Relative pos Z_RightUpLeg,RightLeg_accelX_RightLeg,RightLeg_accelY_RightLeg,RightLeg_accelZ_RightLeg,RightLeg_gyroX_RightLeg,RightLeg_gyroY_RightLeg,RightLeg_gyroZ_RightLeg,RightLeg_Joint angle_RightLeg,RightLeg_Relative pos X_RightLeg,RightLeg_Relative pos Y_RightLeg,RightLeg_Relative pos Z_RightLeg,RightFoot_accelX_RightFoot,RightFoot_accelY_RightFoot,RightFoot_accelZ_RightFoot,RightFoot_gyroX_RightFoot,RightFoot_gyroY_RightFoot,RightFoot_gyroZ_RightFoot,RightFoot_Joint angle_RightFoot,RightFoot_Relative pos X_RightFoot,RightFoot_Relative pos Y_RightFoot,RightFoot_Relative pos Z_RightFoot,RightFootEnd_accelX_RightFootEnd,RightFootEnd_accelY_RightFootEnd,RightFootEnd_accelZ_RightFootEnd,RightFootEnd_gyroX_RightFootEnd,RightFootEnd_gyroY_RightFootEnd,RightFootEnd_gyroZ_RightFootEnd,RightFootEnd_Joint angle_RightFootEnd,RightFootEnd_Relative pos X_RightFootEnd,RightFootEnd_Relative pos Y_RightFootEnd,RightFootEnd_Relative pos Z_RightFootEnd,LeftPelvis_accelX_LeftPelvis,LeftPelvis_accelY_LeftPelvis,LeftPelvis_accelZ_LeftPelvis,LeftPelvis_gyroX_LeftPelvis,LeftPelvis_gyroY_LeftPelvis,LeftPelvis_gyroZ_LeftPelvis,LeftPelvis_Joint angle_LeftPelvis,LeftPelvis_Relative pos X_LeftPelvis,LeftPelvis_Relative pos Y_LeftPelvis,LeftPelvis_Relative pos Z_LeftPelvis,LeftUpLeg_accelX_LeftUpLeg,LeftUpLeg_accelY_LeftUpLeg,LeftUpLeg_accelZ_LeftUpLeg,LeftUpLeg_gyroX_LeftUpLeg,LeftUpLeg_gyroY_LeftUpLeg,LeftUpLeg_gyroZ_LeftUpLeg,LeftUpLeg_Joint angle_LeftUpLeg,LeftUpLeg_Relative pos X_LeftUpLeg,LeftUpLeg_Relative pos Y_LeftUpLeg,LeftUpLeg_Relative pos Z_LeftUpLeg,LeftLeg_accelX_LeftLeg,LeftLeg_accelY_LeftLeg,LeftLeg_accelZ_LeftLeg,LeftLeg_gyroX_LeftLeg,LeftLeg_gyroY_LeftLeg,LeftLeg_gyroZ_LeftLeg,LeftLeg_Joint angle_LeftLeg,LeftLeg_Relative pos X_LeftLeg,LeftLeg_Relative pos Y_LeftLeg,LeftLeg_Relative pos Z_LeftLeg,LeftFoot_accelX_LeftFoot,LeftFoot_accelY_LeftFoot,LeftFoot_accelZ_LeftFoot,LeftFoot_gyroX_LeftFoot,LeftFoot_gyroY_LeftFoot,LeftFoot_gyroZ_LeftFoot,LeftFoot_Joint angle_LeftFoot,LeftFoot_Relative pos X_LeftFoot,LeftFoot_Relative pos Y_LeftFoot,LeftFoot_Relative pos Z_LeftFoot,LeftFootEnd_accelX_LeftFootEnd,LeftFootEnd_accelY_LeftFootEnd,LeftFootEnd_accelZ_LeftFootEnd,LeftFootEnd_gyroX_LeftFootEnd,LeftFootEnd_gyroY_LeftFootEnd,LeftFootEnd_gyroZ_LeftFootEnd,LeftFootEnd_Joint angle_LeftFootEnd,LeftFootEnd_Relative pos X_LeftFootEnd,LeftFootEnd_Relative pos Y_LeftFootEnd,LeftFootEnd_Relative pos Z_LeftFootEnd,Spine_accelX_Spine,Spine_accelY_Spine,Spine_accelZ_Spine,Spine_gyroX_Spine,Spine_gyroY_Spine,Spine_gyroZ_Spine,Spine_Joint angle_Spine,Spine_Relative pos X_Spine,Spine_Relative pos Y_Spine,Spine_Relative pos Z_Spine
1.734374948,74,0.024902344,-0.90478516,0.5148926,-0.004882813,-0.12988281,0.053710938,0,0,0,0,0,0,0,0,0,0,0,0.04624799,-0.019163638,-0.99892867,-0.97991943,-0.0637207,0.004516602,0.12109375,0.11035156,-0.047851562,2.6237586,0.9574771,-0.39674672,-20.68092,-0.99053955,0.04663086,-0.08605957,0.16601562,0.03515625,0.004882813,4.2802954,-1.5096855,-57.300667,-18.25931,-0.30133057,-0.56207275,0.76934814,-0.033203125,0.045898438,-0.05859375,5.9039197,-1.2698939,-129.31677,-18.133364,0,0,0,0,0,0,0,-21.211882,-129.3671,-19.682243,0,0,0,0,0,0,0,-0.04624799,0.019163638,0.99892867,-0.95544434,0.15759277,-0.11846924,-0.17285156,-0.07910156,-0.026367188,0.73435366,-0.9574771,0.39674672,20.68092,-0.9777832,-0.095458984,-0.06500244,-0.10839844,0.099609375,-0.001953125,3.2460043,-4.934772,-56.46547,21.13632,-0.18365479,0.5459595,0.7970581,0.07421875,0.13769531,0.12109375,0.63796467,-6.9480467,-128.45828,20.849329,0,0,0,0,0,0,0,-26.94408,-128.39914,21.182579,0,0,0,0,0,0,0,3.6086807,44.85794,-0.6934899
1.757812448,75,-6.10E-05,-0.9213257,0.47766113,-0.024414062,-0.16796875,0.016601562,0,0,0,0,0,0,0,0,0,0,0,0.04781556,-0.019656954,-0.99896204,-1.007019,-0.027893066,0.030761719,0.13867188,0.072265625,-0.046875,2.7032743,0.9899304,-0.40695992,-20.681612,-0.9916992,0.00378418,-0.10601807,0.14648438,0.015625,-0.014648438,4.220486,-1.4103363,-57.30956,-18.311039,-0.36773682,-0.54467773,0.79089355,-0.12792969,0.047851562,-0.09667969,5.805153,-1.096883,-129.32555,-18.135036,0,0,0,0,0,0,0,-21.037844,-129.3716,-19.683762,0,0,0,0,0,0,0,-0.04781556,0.019656954,0.99896204,-0.9701538,0.10974121,-0.13543701,-0.2861328,0.030273438,-0.043945312,0.7860898,-0.9899304,0.40695992,20.681612,-0.98913574,-0.12548828,-0.055236816,-0.051757812,0.12011719,-0.001953125,3.434902,-5.035329,-56.452282,21.0793,-0.21960449,0.5765381,0.8100586,0.11425781,0.11816406,0.12109375,0.4821389,-6.887124,-128.44815,20.746017,0,0,0,0,0,0,0,-26.885735,-128.38116,21.026323,0,0,0,0,0,0,0,3.6692352,44.85808,-0.7070606
1.781249947,76,-0.014770508,-0.91137695,0.49700928,-0.061523438,-0.1875,0.09082031,0,0,0,0,0,0,0,0,0,0,0,0.049739897,-0.020603202,-0.998811,-0.9874878,-0.01348877,0.030639648,0.17871094,0.09082031,-0.010742188,2.8154292,1.0297699,-0.42655006,-20.678484,-0.98046875,0.05645752,-0.1126709,0.16601562,0.03515625,0.004882813,4.179076,-1.3320913,-57.333782,-18.336176,-0.32122803,-0.5291748,0.78222656,-0.12890625,0.008789063,-0.09667969,5.778316,-1.0106645,-129.3468,-18.161482,0,0,0,0,0,0,0,-20.956224,-129.37453,-19.653015,0,0,0,0,0,0,0,-0.049739897,0.020603202,0.998811,-0.95806885,0.111450195,-0.13562012,-0.17285156,-0.006835938,-0.026367188,0.85041845,-1.0297699,0.42655006,20.678484,-0.9859619,-0.1060791,-0.05706787,-0.07128906,0.13867188,-0.001953125,3.6388419,-5.1516953,-56.426926,21.083752,-0.18060303,0.567688,0.7696533,0.09472656,0.11816406,0.17675781,0.42243615,-6.8451824,-128.4206,20.723173,0,0,0,0,0,0,0,-26.846498,-128.33337,20.913244,0,0,0,0,0,0,0,3.7744465,44.84715,-0.73713064
1.804687446,77,-0.00201416,-0.92126465,0.47869873,-0.061523438,-0.16796875,0.072265625,0,0,0,0,0,0,0,0,0,0,0,0.053503573,-0.020965707,-0.99860644,-0.97698975,0.014831543,-0.007324219,0.0234375,0.034179688,-0.009765625,2.8358657,1.1076894,-0.43405515,-20.674248,-0.9725342,0.0390625,-0.122558594,-0.047851562,0.046875,9.77E-04,4.1875973,-1.2690029,-57.34698,-18.398178,-0.2824707,-0.54711914,0.75671387,-0.12988281,-0.029296875,-0.078125,5.5880203,-1.0072237,-129.36078,-18.379833,0,0,0,0,0,0,0,-20.954132,-129.38298,-19.846918,0,0,0,0,0,0,0,-0.053503573,0.020965707,0.99860644,-0.98620605,0.10809326,-0.14215088,-0.17285156,0.01171875,-0.0078125,0.8672784,-1.1076894,0.43405515,20.674248,-0.99401855,-0.089416504,-0.06488037,-0.14648438,0.11816406,0.017578125,3.8498516,-5.2715244,-56.414867,21.092325,-0.19067383,0.5527954,0.8040161,0.09375,0.15625,0.21386719,0.48173293,-6.7803555,-128.418,20.566765,0,0,0,0,0,0,0,-26.778635,-128.27455,20.667675,0,0,0,0,0,0,0,3.8329678,44.842094,-0.7360947
1.828124946,78,0.009948731,-0.9477539,0.5,0.051757812,-0.20703125,0.107421875,0,0,0,0,0,0,0,0,0,0,0,0.0568721,-0.020919971,-0.9984349,-0.97454834,-0.04675293,-0.006469727,-0.0703125,0.09277344,-0.028320312,2.8798401,1.1774299,-0.43310827,-20.670696,-1.0077515,-0.006835938,-0.08843994,-0.028320312,0.029296875,-0.017578125,4.1505804,-1.168,-57.347996,-18.43695,-0.29608154,-0.5438843,0.7999878,-0.111328125,-0.010742188,-0.021484375,5.662751,-0.8731446,-129.36737,-18.402819,0,0,0,0,0,0,0,-20.820599,-129.38266,-19.84991,0,0,0,0,0,0,0,-0.0568721,0.020919971,0.9984349,-0.9459839,0.11517334,-0.13580322,-0.13574219,0.01171875,0.029296875,0.85957295,-1.1774299,0.43310827,20.670696,-0.9616089,-0.10247803,-0.05621338,-0.14648438,0.11816406,-0.001953125,4.046753,-5.365775,-56.412914,21.088388,-0.19750977,0.5733032,0.81396484,0.038085938,0.09863281,0.1953125,0.6370438,-6.6699724,-128.41687,20.472406,0,0,0,0,0,0,0,-26.67102,-128.24657,20.476994,0,0,0,0,0,0,0,3.8564267,44.84096,-0.7198751
1.851562445,79,0.002563477,-0.90802,0.50653076,0.013671875,-0.32226562,0.051757812,0,0,0,0,0,0,0,0,0,0,0,0.06198275,-0.019675352,-0.99806744,-1.0095825,-0.04333496,0.013793945,-0.08886719,0.111328125,-0.010742188,2.980912,1.2832352,-0.40734074,-20.66309,-0.9866333,0.016662598,-0.10595703,0.068359375,0.068359375,0.059570312,4.088399,-0.97357786,-57.32512,-18.423983,-0.33544922,-0.5566406,0.8165283,-0.15039062,-0.08691406,-0.09765625,5.38707,-0.62515265,-129.34315,-18.330406,0,0,0,0,0,0,0,-20.56711,-129.39226,-19.87696,0,0,0,0,0,0,0,-0.06198275,0.019675352,0.99806744,-0.98101807,0.11968994,-0.11444092,-0.07910156,-0.006835938,0.047851562,0.7433581,-1.2832352,0.40734074,20.66309,-0.9909668,-0.09429932,-0.06689453,-0.14648438,0.13769531,0.017578125,4.2790604,-5.520285,-56.43912,21.080246,-0.20349121,0.5991821,0.7786865,0.07714844,0.07910156,0.23242188,0.8963478,-6.6114564,-128.44003,20.350739,0,0,0,0,0,0,0,-26.614279,-128.23897,20.243467,0,0,0,0,0,0,0,3.834392,44.83999,-0.6458242
1.874999944,80,0.008300781,-0.91278076,0.48944092,-0.099609375,-0.30273438,0.07128906,0,0,0,0,0,0,0,0,0,0,0,0.06644353,-0.018410143,-0.99784774,-0.99298096,-0.058288574,-0.002319336,-0.08984375,0.07324219,-0.009765625,3.2417796,1.3755866,-0.38114703,-20.658543,-0.99542236,0.0647583,-0.06726074,-0.06738281,0.08300781,0.038085938,4.098828,-0.8443483,-57.29258,-18.358826,-0.3508911,-0.57196045,0.79473877,-0.15136719,-0.10644531,-0.1171875,5.0896587,-0.56682426,-129.31036,-18.36447,0,0,0,0,0,0,0,-20.506468,-129.32663,-19.917845,0,0,0,0,0,0,0,-0.06644353,0.018410143,0.99784774,-0.9359741,0.11199951,-0.13500977,-0.19238281,0.103515625,0.048828125,0.8522572,-1.3755866,0.38114703,20.658543,-0.9909668,-0.10394287,-0.08294678,-0.18457031,0.15625,0.017578125,4.5137095,-5.63731,-56.462494,21.006403,-0.16137695,0.56500244,0.81689453,0.07714844,0.09863281,0.25097656,1.2352724,-6.472028,-128.4686,20.11877,0,0,0,0,0,0,0,-26.473106,-128.2038,19.895016,0,0,0,0,0,0,0,3.96707,44.83151,-0.5629802
1.898437443,81,0.003234863,-0.9227905,0.49938965,0.0703125,-0.265625,0.08886719,0,0,0,0,0,0,0,0,0,0,0,0.07157186,-0.018148564,-0.99749166,-0.9533081,-0.04650879,0.001342773,-0.16699219,0.0546875,0.008789063,3.296575,1.4817605,-0.37573147,-20.651169,-0.97662354,0.014160156,-0.08502197,-0.22167969,0.09765625,-0.002929688,4.2190475,-0.78636026,-57.28777,-18.322302,-0.28814697,-0.571167,0.76641846,-0.11425781,-0.107421875,-0.022460938,5.09543,-0.5027256,-129.3067,-18.449139,0,0,0,0,0,0,0,-20.442175,-129.29079,-20.019693,0,0,0,0,0,0,0,-0.07157186,0.018148564,0.99749166,-0.9651489,0.10668945,-0.1385498,-0.2861328,0.06738281,0.01171875,0.957362,-1.4817605,0.37573147,20.651169,-0.9657593,-0.1373291,-0.076416016,-0.22265625,0.13671875,0.036132812,4.722151,-5.7091184,-56.470535,20.926382,-0.16467285,0.5430298,0.7753906,0.041015625,0.022460938,0.23144531,1.5226426,-6.2305346,-128.47946,19.94585,0,0,0,0,0,0,0,-26.227161,-128.15414,19.602737,0,0,0,0,0,0,0,4.0206943,44.826897,-0.5270971
1.921874943,82,0.008178711,-0.9176636,0.48443604,0.16503906,-0.22753906,0.125,0,0,0,0,0,0,0,0,0,0,0,0.07640484,-0.016859785,-0.99717814,-0.95440674,-0.09765625,0.029174805,-0.24316406,0.055664062,-0.009765625,3.2762012,1.581816,-0.3490497,-20.644678,-0.989624,0.017700195,-0.10797119,-0.125,0.119140625,0.017578125,4.4049997,-0.683131,-57.25508,-18.22884,-0.34576416,-0.5805054,0.77111816,-0.018554688,-0.08886719,-0.022460938,5.3814287,-0.22186646,-129.2646,-18.406082,0,0,0,0,0,0,0,-20.159832,-129.19872,-19.990295,0,0,0,0,0,0,0,-0.07640484,0.016859785,0.99717814,-0.95233154,0.08862305,-0.12310791,-0.34277344,0.068359375,0.01171875,0.76744837,-1.581816,0.3490497,20.644678,-0.97784424,-0.11669922,-0.08312988,-0.18457031,0.13671875,0.036132812,4.998183,-5.855812,-56.491676,20.884398,-0.1696167,0.53582764,0.810791,0.0390625,0.060546875,0.1953125,1.7959135,-6.0864735,-128.50266,19.825748,0,0,0,0,0,0,0,-26.080145,-128.13788,19.374222,0,0,0,0,0,0,0,3.9127064,44.83821,-0.4583063
1.945312442,83,-0.01373291,-0.9104614,0.49798584,0.10839844,-0.28515625,0.10644531,0,0,0,0,0,0,0,0,0,0,0,0.08203402,-0.016856205,-0.9968042,-1.0045776,-0.07678223,-0.005249023,-0.07128906,0.03515625,0.045898438,3.2903333,1.6983584,-0.3489756,-20.636936,-0.996521,0.04071045,-0.08917236,-0.08691406,0.13867188,0.037109375,4.548078,-0.48794854,-57.254414,-18.120262,-0.27001953,-0.58636475,0.76348877,0.037109375,-0.12792969,-0.00390625,5.5276523,0.15438622,-129.26593,-18.358118,0,0,0,0,0,0,0,-19.7808,-129.16806,-19.978476,0,0,0,0,0,0,0,-0.08203402,0.016856205,0.9968042,-0.97631836,0.0970459,-0.13549805,-0.2861328,0.10449219,0.06738281,0.67839694,-1.6983584,0.3489756,20.636936,-0.99694824,-0.09020996,-0.09075928,-0.2607422,0.15527344,0.07421875,5.223635,-5.9430695,-56.498684,20.837973,-0.19049072,0.5742798,0.80511475,0.060546875,0.002929688,0.19433594,2.1234772,-5.8718534,-128.50162,19.596601,0,0,0,0,0,0,0,-25.859158,-128.08604,19.05952,0,0,0,0,0,0,0,3.7992902,44.85139,-0.44577777
1.968749941,84,-0.026367188,-0.930603,0.47924805,0.0703125,-0.265625,0.12597656,0,0,0,0,0,0,0,0,0,0,0,0.08515671,-0.018458363,-0.99631804,-0.96118164,-0.03729248,-0.002563477,-0.091796875,-0.002929688,0.008789063,3.3305485,1.7630084,-0.3821454,-20.626873,-0.963501,0.042114258,-0.08972168,-0.10644531,0.15722656,0.017578125,4.7011547,-0.39570117,-57.291718,-18.113346,-0.27001953,-0.58636475,0.76348877,0.037109375,-0.12792969,-0.00390625,5.553721,0.38198113,-129.29999,-18.535135,0,0,0,0,0,0,0,-19.553205,-129.20212,-20.155493,0,0,0,0,0,0,0,-0.08515671,0.018458363,0.99631804,-0.94921875,0.09649658,-0.13293457,-0.26757812,0.140625,0.06738281,0.9052542,-1.7630084,0.3821454,20.626873,-0.97772217,-0.10217285,-0.08001709,-0.2607422,0.19335938,0.07421875,5.3465776,-5.9101095,-56.468624,20.74859,-0.19488525,0.53460693,0.7694702,9.77E-04,0.060546875,0.1953125,2.505147,-5.561942,-128.4734,19.375648,0,0,0,0,0,0,0,-25.547005,-127.9823,18.771626,0,0,0,0,0,0,0,3.8566728,44.837097,-0.5010426
1.992187441,85,-0.003601074,-0.90167236,0.49279785,0.10839844,-0.3232422,0.087890625,0,0,0,0,0,0,0,0,0,0,0,0.0909538,-0.018672671,-0.9958837,-0.97906494,-0.03314209,0.012573242,-0.1484375,-0.002929688,0.045898438,3.2495005,1.8830261,-0.38658217,-20.61788,-0.97753906,0.03265381,-0.10876465,-0.10644531,0.19335938,0.036132812,4.9168134,-0.31859398,-57.295166,-18.127583,-0.296875,-0.58654785,0.7889404,0.0390625,-0.05078125,-0.002929688,5.702792,0.6238003,-129.30582,-18.73991,0,0,0,0,0,0,0,-19.312727,-129.16406,-20.340034,0,0,0,0,0,0,0,-0.0909538,0.018672671,0.9958837,-0.96136475,0.08996582,-0.15057373,-0.24902344,0.123046875,0.10449219,0.987149,-1.8830261,0.38658217,20.61788,-0.9768677,-0.11968994,-0.07318115,-0.20410156,0.15625,0.055664062,5.466262,-5.9169216,-56.475517,20.680483,-0.17858887,0.5576782,0.7902832,0.021484375,0.002929688,0.13867188,2.832343,-5.2838173,-128.47409,19.166302,0,0,0,0,0,0,0,-25.263512,-127.94065,18.480286,0,0,0,0,0,0,0,3.819861,44.84404,-0.49195242
2.01562494,86,-2.44E-04,-0.94525146,0.48638916,0.18359375,-0.32421875,0.10546875,0,0,0,0,0,0,0,0,0,0,0,0.09621912,-0.01794026,-0.9954662,-0.994751,-0.04711914,-0.010314941,-0.109375,0.03515625,0.045898438,3.2450995,1.992033,-0.37141892,-20.609236,-0.97558594,0.033447266,-0.16522217,-0.08691406,0.15722656,0.018554688,5.0822244,-0.1536057,-57.283234,-18.130795,-0.2965088,-0.55010986,0.7202759,9.77E-04,-0.03125,0.03515625,5.914899,0.9967234,-129.28256,-18.921326,0,0,0,0,0,0,0,-18.941406,-129.12158,-20.512321,0,0,0,0,0,0,0,-0.09621912,0.01794026,0.9954662,-0.93499756,0.11401367,-0.13793945,-0.2109375,0.15917969,0.123046875,1.0706406,-1.992033,0.37141892,20.609236,-0.98065186,-0.089416504,-0.093811035,-0.16699219,0.13769531,0.11328125,5.560632,-5.9299855,-56.49491,20.48051,-0.15551758,0.5656128,0.7509155,9.77E-04,0.022460938,0.12109375,3.1521287,-5.042839,-128.48975,18.769693,0,0,0,0,0,0,0,-25.02029,-127.905914,18.055859,0,0,0,0,0,0,0,3.745666,44.85365,-0.4463048
2.039062439,87,0.019226074,-0.91882324,0.47912598,0.22167969,-0.3046875,0.08691406,0,0,0,0,0,0,0,0,0,0,0,0.09942564,-0.016402733,-0.9950969,-0.9545288,-0.085754395,-0.017700195,-0.107421875,0.09277344,0.044921875,3.263988,2.0584185,-0.33958742,-20.601591,-0.95062256,0.018615723,-0.123291016,-0.12597656,0.17382812,0.055664062,5.2722483,0.006127596,-57.253902,-18.126911,-0.2869873,-0.53240967,0.7262573,0.09765625,0.043945312,0.07421875,6.310592,1.4269989,-129.24829,-19.114258,0,0,0,0,0,0,0,-18.509987,-129.06847,-20.689705,0,0,0,0,0,0,0,-0.09942564,0.016402733,0.9950969,-0.9738159,0.13745117,-0.1459961,-0.23046875,0.14160156,0.16015625,1.1628112,-2.0584185,0.33958742,20.601591,-0.9794922,-0.06317139,-0.097595215,-0.2421875,0.17480469,0.11328125,5.6756115,-5.9492292,-56.527508,20.172268,-0.1585083,0.5584717,0.7872925,0,0.060546875,0.12109375,3.450598,-4.8578687,-128.50616,18.061432,0,0,0,0,0,0,0,-24.833008,-127.866196,17.319948,0,0,0,0,0,0,0,3.6393127,44.85943,-0.37581897
2.062499939,88,0.03656006,-0.9307251,0.5093994,0.12695312,-0.24609375,0.06933594,0,0,0,0,0,0,0,0,0,0,0,0.10190201,-0.012988735,-0.9949344,-0.98742676,-0.1138916,-0.007446289,0.006835938,0.072265625,0.044921875,3.399609,2.1096878,-0.26890704,-20.598227,-0.9736328,0.008117676,-0.11175537,-0.06738281,0.17480469,0.09472656,5.449279,0.15575576,-57.182888,-18.058245,-0.29595947,-0.59820557,0.7751465,0.15722656,0.13964844,0.09375,6.618084,1.791466,-129.17166,-19.198425,0,0,0,0,0,0,0,-18.152136,-129.00415,-20.695911,0,0,0,0,0,0,0,-0.10190201,0.012988735,0.9949344,-0.96484375,0.13226318,-0.1373291,-0.30566406,0.12402344,0.16113281,1.192882,-2.1096878,0.26890704,20.598227,-0.9755249,-0.09710693,-0.11584473,-0.35546875,0.2109375,0.11230469,5.8188787,-5.9603915,-56.600403,19.87156,-0.1281128,0.6063843,0.75213623,0.076171875,0.099609375,0.083984375,3.6955457,-4.6420937,-128.56345,17.335985,0,0,0,0,0,0,0,-24.61568,-127.89029,16.570124,0,0,0,0,0,0,0,3.530857,44.870792,-0.22414881
2.085937438,89,0.034484863,-0.92852783,0.49951172,0.22167969,-0.24609375,0.032226562,0,0,0,0,0,0,0,0,0,0,0,0.10275003,-0.009157632,-0.9949238,-0.9925537,-0.096069336,0.04748535,0.1015625,0.07128906,0.044921875,3.5629888,2.1272442,-0.18959138,-20.598007,-0.9817505,-0.015380859,-0.058410645,0.107421875,0.18066406,0.09765625,5.656414,0.18362916,-57.096664,-17.898432,-0.3164673,-0.5922241,0.78790283,0.1953125,0.13964844,0.09375,6.449838,1.9269148,-129.07935,-19.11791,0,0,0,0,0,0,0,-18.017706,-128.97581,-20.615131,0,0,0,0,0,0,0,-0.10275003,0.009157632,0.9949238,-0.9579468,0.12335205,-0.14837646,-0.32421875,0.17871094,0.14257812,1.2594321,-2.1272442,0.18959138,20.598007,-0.9946289,-0.06866455,-0.12646484,-0.31835938,0.15429688,0.13183594,5.943727,-5.8852654,-56.68096,19.55821,-0.2798462,0.4295044,0.822937,0.036132812,0.15625,0.15917969,3.7872899,-4.298522,-128.62173,16.569626,0,0,0,0,0,0,0,-24.262241,-127.98018,15.6181755,0,0,0,0,0,0,0,3.4160438,44.881725,-0.060317814
2.109374937,90,0.007141113,-0.91967773,0.48638916,0.25976562,-0.20800781,0.032226562,0,0,0,0,0,0,0,0,0,0,0,0.10331237,-0.006216381,-0.99485815,-0.963562,-0.0680542,0.04827881,0.16113281,0.10839844,0.10058594,3.566998,2.1388855,-0.12869823,-20.596647,-0.9714966,0.043945312,-0.056152344,0.14550781,0.23730469,0.078125,5.9079022,0.16496062,-57.03417,-17.821934,-0.31158447,-0.5648804,0.767334,0.23242188,0.12011719,0.055664062,6.1085577,1.9833019,-129.01248,-19.279894,0,0,0,0,0,0,0,-17.965141,-128.93103,-20.741201,0,0,0,0,0,0,0,-0.10331237,0.006216381,0.99485815,-0.9557495,0.14129639,-0.1986084,-0.3623047,0.25195312,0.19824219,1.4965868,-2.1388855,0.12869823,20.596647,-0.9572754,-0.12231445,-0.15301514,-0.33691406,0.19238281,0.15136719,6.0519414,-5.7226276,-56.740868,19.127974,-0.1772461,0.6084595,0.7925415,-0.040039062,0.080078125,0.029296875,4.0127845,-3.745922,-128.65073,15.741783,0,0,0,0,0,0,0,-23.709105,-128.02774,14.702735,0,0,0,0,0,0,0,3.2329283,44.893944,0.05520749
2.132812436,91,0.02508545,-0.90301514,0.5258179,0.29785156,-0.15039062,-0.004882813,0,0,0,0,0,0,0,0,0,0,0,0.1049445,-0.003784239,-0.9947287,-0.9528198,-0.028198242,0.11907959,0.083984375,0.09082031,0.10058594,3.450144,2.1726763,-0.07834542,-20.593967,-0.93536377,0.056152344,0.009765625,0.06738281,0.328125,0.076171875,6.196662,0.04032302,-56.973526,-17.80356,-0.35229492,-0.5812378,0.8104248,0.23144531,0.08105469,0.07421875,5.509613,1.879716,-128.94171,-19.524927,0,0,0,0,0,0,0,-18.065973,-128.89197,-21.000427,0,0,0,0,0,0,0,-0.1049445,0.003784239,0.9947287,-0.9686279,0.07647705,-0.17626953,-0.3623047,0.30664062,0.16113281,1.7247632,-2.1726763,0.07834542,20.593967,-0.98553467,-0.09277344,-0.16253662,-0.31835938,0.19238281,0.15136719,5.9787803,-5.3651085,-56.808216,18.815208,-0.18591309,0.5216675,0.7821655,-9.77E-04,0.080078125,0.046875,4.2939553,-2.970591,-128.69073,15.102449,0,0,0,0,0,0,0,-22.930382,-128.0925,13.9945,0,0,0,0,0,0,0,3.0296087,44.909218,0.14877784
